filename,rel_path,file_size_kb,court,date_str,case_id,type,subject,ecli,raw_metadata,date,meta_oblast,is_trade_reg,filter_status,court_tier,has_penalty,has_301,has_oz_545a,has_oz_544,has_moder_trig,has_invalidity,has_interest,has_percent,has_money,has_civil_code,has_odovodnenie,has_poucenie,has_vyrok,error,page_count,char_count,est_tokens,n_pars,par_max_tokens,par_p90_tokens,year,eda_label,outcome_proxy
KS_Trenčín_8Cob_11_2022_00_dokument.pdf,data/01_raw_pdfs/8Cob_11_2022/KS_Trenčín_8Cob_11_2022_00_dokument.pdf,154.27,KS Trenčín,12.10.2022,NM-9Cb/25/2019,Rozsudok,"Obchodné právo, Obchodné právo",ECLI:SK:KSTN:2022:6119237962.1,"{'guid': 'e9438b5b-d101-4d88-a609-15581330be91:a3de2c2b-70cf-4719-b370-4dd2379e1d13', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_117', 'nazov': 'Okresný súd Trenčín'}, 'sudca': {'registreGuid': 'sudca_1733', 'meno': 'JUDr. Iveta Sopková'}, 'identifikacneCislo': '6119237962', 'spisovaZnacka': 'NM-9Cb/25/2019', 'datumVydania': '12.10.2022', 'ecli': 'ECLI:SK:KSTN:2022:6119237962.1', 'oblast': ['Obchodné právo', 'Obchodné právo'], 'podOblast': ['Obchodné záväzkové vzťahy', 'Náhrada škody'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1990/116', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1990/116'}, {'nazov': '/SK/ZZ/1990/116/#paragraf-3.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1990/116/#paragraf-3.odsek-1'}, {'nazov': '/SK/ZZ/1990/116/#paragraf-3.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1990/116/#paragraf-3.odsek-2'}, {'nazov': '/SK/ZZ/1990/116/#paragraf-3.odsek-3', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1990/116/#paragraf-3.odsek-3'}, {'nazov': '/SK/ZZ/1990/116/#paragraf-3.odsek-4', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1990/116/#paragraf-3.odsek-4'}, {'nazov': '/SK/ZZ/1990/116/#paragraf-7', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1990/116/#paragraf-7'}, {'nazov': '/SK/ZZ/1964/40', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-415', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-415'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-420.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-420.odsek-1'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-420.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-420.odsek-2'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-420.odsek-3', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-420.odsek-3'}, {'nazov': '/SK/ZZ/1991/513', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-300', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-300'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-302', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-302'}], 'dokument': {'name': 'Rozsudok_8Cob-11-2022.pdf', 'fileExtension': 'PDF', 'size': 157975, 'url': 'https://obcan.justice.sk/content/public/item/a3de2c2b-70cf-4719-b370-4dd2379e1d13'}, 'updateDate': '26.09.2023', 'povodnySud': {'registreGuid': 'sud_119', 'nazov': 'Okresný súd Nové Mesto nad Váhom', 'adresaString': 'Hviezdoslavova 37, 91519 Nové Mesto nad Váhom', 'suradnice': {'zemepisnaDlzka': '17.8351591', 'zemepisnaSirka': '48.7548932'}}, 'povodnaSpisovaZnacka': '8Cob/11/2022', '_csv_metadata': {'court': 'KS Trenčín', 'id': '8Cob/11/2022', 'topic': 132}}",2022-10-12,Obchodné právo,True,VALID (Metadata OK),KS,25,0,0,0,4,7,26,7,65,16,1,1,1,,12,51241,12810,12,1323,1289,2022,3_PENALTY_NO_MODERATION,UNCLEAR
KS_Banská_Bystrica_43CoPv_10_2023_00_dokument.pdf,data/01_raw_pdfs/43CoPv_10_2023/KS_Banská_Bystrica_43CoPv_10_2023_00_dokument.pdf,156.02,KS Banská Bystrica,14.09.2023,43CoPv/10/2023,Rozsudok,Obchodné právo,ECLI:SK:KSBB:2023:6120386576.1,"{'guid': '3e4d1fbe-19b0-4aa6-a565-465002c505a9:3e9007ce-1306-42d4-a450-b6b9b8c2d29e', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_138', 'nazov': 'Krajský súd v Banskej Bystrici'}, 'sudca': {'registreGuid': 'sudca_null', 'meno': 'Mgr. Miriam Kamenská'}, 'identifikacneCislo': '6120386576', 'spisovaZnacka': '43CoPv/10/2023', 'datumVydania': '14.09.2023', 'ecli': 'ECLI:SK:KSBB:2023:6120386576.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-672a', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-672a'}], 'dokument': {'name': 'Rozsudok_43CoPv-10-2023.pdf', 'fileExtension': 'PDF', 'size': 159761, 'url': 'https://obcan.justice.sk/content/public/item/3e9007ce-1306-42d4-a450-b6b9b8c2d29e'}, 'updateDate': '22.05.2024', '_csv_metadata': {'court': 'KS Banská Bystrica', 'id': '43CoPv/10/2023', 'topic': 23}}",2023-09-14,Obchodné právo,False,VALID (Metadata OK),KS,44,5,0,0,44,33,2,10,1,6,1,1,1,,12,53849,13462,12,1354,1328,2023,1_GOLD_MODERATION,DISCUSSED
KS_Nitra_26Cob_135_2012_00_dokument.pdf,data/01_raw_pdfs/26Cob_135_2012/KS_Nitra_26Cob_135_2012_00_dokument.pdf,89.73,KS Nitra,28.02.2013,26Cob/135/2012,Rozsudok,Obchodné právo,ECLI:SK:KSNR:2013:4111204662.1,"{'guid': 'c65455e9-98d1-4013-bf27-dc4e5f6dc894:929ccdb6-e59e-40f6-9ee9-d55a21647a56', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_123', 'nazov': 'Krajský súd v Nitre'}, 'sudca': {'registreGuid': 'sudca_245', 'meno': 'JUDr. Pavol Pilek'}, 'identifikacneCislo': '4111204662', 'spisovaZnacka': '26Cob/135/2012', 'datumVydania': '28.02.2013', 'ecli': 'ECLI:SK:KSNR:2013:4111204662.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Obchodné záväzkové vzťahy'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-301.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301.odsek-1'}], 'dokument': {'name': 'Rozsudok_26Cob-135-2012.pdf', 'fileExtension': 'PDF', 'size': 91883, 'url': 'https://obcan.justice.sk/content/public/item/929ccdb6-e59e-40f6-9ee9-d55a21647a56'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Nitra', 'id': '26Cob/135/2012', 'topic': 93}}",2013-02-28,Obchodné právo,True,VALID (Metadata OK),KS,29,7,0,0,19,0,7,9,11,2,1,1,1,,5,13451,3362,5,1049,973,2013,1_GOLD_MODERATION,DISCUSSED
KS_Žilina_14Cob_150_2020_00_dokument.pdf,data/01_raw_pdfs/14Cob_150_2020/KS_Žilina_14Cob_150_2020_00_dokument.pdf,137.86,KS Žilina,27.05.2021,14Cob/150/2020,Rozsudok,Obchodné právo,ECLI:SK:KSZA:2021:6119391603.1,"{'guid': '5a84df63-1a5c-434c-9ef8-e46a351f322f:76f11a88-84f3-475b-8558-b05aeeba1c85', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_130', 'nazov': 'Krajský súd v Žiline'}, 'sudca': {'registreGuid': 'sudca_863', 'meno': 'JUDr. Martina Nemravová'}, 'identifikacneCislo': '6119391603', 'spisovaZnacka': '14Cob/150/2020', 'datumVydania': '27.05.2021', 'ecli': 'ECLI:SK:KSZA:2021:6119391603.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160/#paragraf-379', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-379'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-380.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-380.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-219.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-219.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-219.odsek-3', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-219.odsek-3'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-2'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-396.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-396.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-255.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-255.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-262.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-262.odsek-1'}], 'dokument': {'name': 'Rozsudok_14Cob-150-2020.pdf', 'fileExtension': 'PDF', 'size': 141165, 'url': 'https://obcan.justice.sk/content/public/item/76f11a88-84f3-475b-8558-b05aeeba1c85'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Žilina', 'id': '14Cob/150/2020', 'topic': 164}}",2021-05-27,Obchodné právo,True,VALID (Metadata OK),KS,114,2,0,11,11,41,0,1,2,16,1,1,1,,10,43925,10981,10,1319,1272,2021,1_GOLD_MODERATION,DISCUSSED
KS_Žilina_13Cob_128_2017_00_dokument.pdf,data/01_raw_pdfs/13Cob_128_2017/KS_Žilina_13Cob_128_2017_00_dokument.pdf,176.69,KS Žilina,24.01.2018,13Cob/128/2017,Rozsudok,Obchodné právo,ECLI:SK:KSZA:2018:5115233752.1,"{'guid': 'e98855e8-c92b-4522-8b02-823455b12d18:b7ffbe73-c231-43ea-8c67-5c1b0a7edccd', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_130', 'nazov': 'Krajský súd v Žiline'}, 'sudca': {'registreGuid': 'sudca_346', 'meno': 'JUDr. Mária Dubcová'}, 'identifikacneCislo': '5115233752', 'spisovaZnacka': '13Cob/128/2017', 'datumVydania': '24.01.2018', 'ecli': 'ECLI:SK:KSZA:2018:5115233752.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160/#paragraf-380.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-380.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-219.odsek-3', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-219.odsek-3'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-219.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-219.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-396.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-396.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-379', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-379'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-255.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-255.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-262.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-262.odsek-1'}], 'dokument': {'name': 'Rozsudok_13Cob-128-2017.pdf', 'fileExtension': 'PDF', 'size': 180928, 'url': 'https://obcan.justice.sk/content/public/item/b7ffbe73-c231-43ea-8c67-5c1b0a7edccd'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Žilina', 'id': '13Cob/128/2017', 'topic': 156}}",2018-01-24,Obchodné právo,True,VALID (Metadata OK),KS,81,2,0,1,17,3,28,6,29,1,1,1,1,,14,66030,16507,14,1429,1385,2018,1_GOLD_MODERATION,DISCUSSED
KS_Banská_Bystrica_42Cob_18_2023_00_dokument.pdf,data/01_raw_pdfs/42Cob_18_2023/KS_Banská_Bystrica_42Cob_18_2023_00_dokument.pdf,145.22,KS Banská Bystrica,24.01.2024,PB-14Cb/41/2022,Rozsudok,Obchodné právo,ECLI:SK:KSBB:2024:6121455133.3,"{'guid': '5c736256-444e-49c1-9dd8-8087a6f5b9e1:f59dd21c-0a24-4b56-a832-98e93126e1d1', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_117', 'nazov': 'Okresný súd Trenčín'}, 'sudca': {'registreGuid': 'sudca_146', 'meno': 'JUDr. Jana Novotná'}, 'identifikacneCislo': '6121455133', 'spisovaZnacka': 'PB-14Cb/41/2022', 'datumVydania': '24.01.2024', 'ecli': 'ECLI:SK:KSBB:2024:6121455133.3', 'oblast': ['Obchodné právo'], 'podOblast': ['Obchodné záväzkové vzťahy'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1964/40', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-544', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-544'}, {'nazov': '/SK/ZZ/1991/513', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}], 'dokument': {'name': 'Rozsudok_42Cob-18-2023.pdf', 'fileExtension': 'PDF', 'size': 148707, 'url': 'https://obcan.justice.sk/content/public/item/f59dd21c-0a24-4b56-a832-98e93126e1d1'}, 'updateDate': '13.11.2024', 'povodnySud': {'registreGuid': 'sud_121', 'nazov': 'Okresný súd Považská Bystrica', 'adresaString': 'Školská 226, 01701 Považská Bystrica, Slovenská republika', 'suradnice': {'zemepisnaDlzka': '18.436029190000056', 'zemepisnaSirka': '49.11978098000003'}}, 'povodnaSpisovaZnacka': '42Cob/18/2023', '_csv_metadata': {'court': 'KS Banská Bystrica', 'id': '42Cob/18/2023', 'topic': 13}}",2024-01-24,Obchodné právo,True,VALID (Metadata OK),KS,149,9,0,2,66,5,39,37,234,2,1,1,1,,11,47519,11879,11,1339,1270,2024,1_GOLD_MODERATION,DISCUSSED
KS_Bratislava_2Cob_82_2015_00_dokument.pdf,data/01_raw_pdfs/2Cob_82_2015/KS_Bratislava_2Cob_82_2015_00_dokument.pdf,96.43,KS Bratislava,08.03.2016,B2-26Cb/60/2013,Rozsudok,Obchodné právo,ECLI:SK:KSBA:2016:1213200497.1,"{'guid': 'c93fd077-e99a-4042-9e79-cb599c4b99f0:7415d9f8-4242-4c47-9e7b-cfc2b1e2c909', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_104', 'nazov': 'Mestský súd Bratislava III'}, 'sudca': {'registreGuid': 'sudca_535', 'meno': 'JUDr. Ľubica Krišková'}, 'identifikacneCislo': '1213200497', 'spisovaZnacka': 'B2-26Cb/60/2013', 'datumVydania': '08.03.2016', 'ecli': 'ECLI:SK:KSBA:2016:1213200497.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-265', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-265'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-409', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-409'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}, {'nazov': '/SK/ZZ/1963/99', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-219.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-219.odsek-1'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-219.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-219.odsek-2'}], 'dokument': {'name': 'Rozsudok_2Cob-82-2015.pdf', 'fileExtension': 'PDF', 'size': 98749, 'url': 'https://obcan.justice.sk/content/public/item/7415d9f8-4242-4c47-9e7b-cfc2b1e2c909'}, 'updateDate': '26.09.2023', 'povodnySud': {'registreGuid': 'sud_103', 'nazov': 'Mestský súd Bratislava II', 'adresaString': 'Drieňová 5, 82702 Bratislava II', 'suradnice': {'zemepisnaDlzka': '17.1474862', 'zemepisnaSirka': '48.1604058'}}, 'povodnaSpisovaZnacka': '2Cob/82/2015', '_csv_metadata': {'court': 'KS Bratislava', 'id': '2Cob/82/2015', 'topic': 44}}",2016-03-08,Obchodné právo,True,VALID (Metadata OK),KS,31,1,0,1,19,4,7,2,12,0,1,1,1,,6,20474,5118,6,1175,1166,2016,1_GOLD_MODERATION,DISCUSSED
KS_Bratislava_3Cob_387_2013_00_dokument.pdf,data/01_raw_pdfs/3Cob_387_2013/KS_Bratislava_3Cob_387_2013_00_dokument.pdf,79.36,KS Bratislava,22.10.2014,3Cob/387/2013,Rozsudok,Obchodné právo,ECLI:SK:KSBA:2014:1712220787.1,"{'guid': '4d2557c0-b362-46f9-8c95-2978fa16a469:97ddea01-35bb-42fa-959f-2bda6541604e', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_101', 'nazov': 'Krajský súd v Bratislave'}, 'sudca': {'registreGuid': 'sudca_68', 'meno': 'JUDr. Elena Ondrišová'}, 'identifikacneCislo': '1712220787', 'spisovaZnacka': '3Cob/387/2013', 'datumVydania': '22.10.2014', 'ecli': 'ECLI:SK:KSBA:2014:1712220787.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1964/40', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-544', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-544'}], 'dokument': {'name': 'Rozsudok_3Cob-387-2013.pdf', 'fileExtension': 'PDF', 'size': 81261, 'url': 'https://obcan.justice.sk/content/public/item/97ddea01-35bb-42fa-959f-2bda6541604e'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Bratislava', 'id': '3Cob/387/2013', 'topic': 50}}",2014-10-22,Obchodné právo,True,VALID (Metadata OK),KS,20,0,0,1,8,3,10,3,10,3,1,1,1,,3,10846,2711,3,1330,1237,2014,3_PENALTY_NO_MODERATION,UNCLEAR
KS_Prešov_4Cob_84_2020_00_dokument.pdf,data/01_raw_pdfs/4Cob_84_2020/KS_Prešov_4Cob_84_2020_00_dokument.pdf,96.72,KS Prešov,11.02.2021,4Cob/84/2020,Rozsudok,Obchodné právo,ECLI:SK:KSPO:2021:8118209036.1,"{'guid': 'e9c2dce4-26c4-4fe3-bbc0-415fa5941e82:d59a4cde-baef-40f2-b3a4-bb030d8ecded', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdené'], 'sud': {'registreGuid': 'sud_155', 'nazov': 'Krajský súd v Prešove'}, 'sudca': {'registreGuid': 'sudca_1002', 'meno': 'JUDr. Anna Ilčinová'}, 'identifikacneCislo': '8118209036', 'spisovaZnacka': '4Cob/84/2020', 'datumVydania': '11.02.2021', 'ecli': 'ECLI:SK:KSPO:2021:8118209036.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Zmluva o úvere'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160'}, {'nazov': '/SK/ZZ/1964/40', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40'}], 'dokument': {'name': 'Rozsudok_4Cob-84-2020.pdf', 'fileExtension': 'PDF', 'size': 99037, 'url': 'https://obcan.justice.sk/content/public/item/d59a4cde-baef-40f2-b3a4-bb030d8ecded'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Prešov', 'id': '4Cob/84/2020', 'topic': 114}}",2021-02-11,Obchodné právo,True,VALID (Metadata OK),KS,25,2,0,3,15,7,73,11,24,13,1,1,1,,5,20227,5056,5,1137,1128,2021,1_GOLD_MODERATION,DISCUSSED
KS_Trenčín_8Cob_258_2014_00_dokument.pdf,data/01_raw_pdfs/8Cob_258_2014/KS_Trenčín_8Cob_258_2014_00_dokument.pdf,106.49,KS Trenčín,26.10.2016,NM-9Cb/113/2013,Rozsudok,Obchodné právo,ECLI:SK:KSTN:2016:3512202820.2,"{'guid': 'e9ebc9b5-aaab-41ff-ae54-98c2c24bda09:8bd33cfb-c2a4-42f8-b643-e31ad2ce463b', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_117', 'nazov': 'Okresný súd Trenčín'}, 'sudca': {'registreGuid': 'sudca_1147', 'meno': 'JUDr. Darina Legerská'}, 'identifikacneCislo': '3512202820', 'spisovaZnacka': 'NM-9Cb/113/2013', 'datumVydania': '26.10.2016', 'ecli': 'ECLI:SK:KSTN:2016:3512202820.2', 'oblast': ['Obchodné právo'], 'podOblast': ['Zmluva o\xa0dielo'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-2'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}], 'dokument': {'name': 'Rozsudok_8Cob-258-2014.pdf', 'fileExtension': 'PDF', 'size': 109045, 'url': 'https://obcan.justice.sk/content/public/item/8bd33cfb-c2a4-42f8-b643-e31ad2ce463b'}, 'updateDate': '26.09.2023', 'povodnySud': {'registreGuid': 'sud_119', 'nazov': 'Okresný súd Nové Mesto nad Váhom', 'adresaString': 'Hviezdoslavova 37, 91519 Nové Mesto nad Váhom', 'suradnice': {'zemepisnaDlzka': '17.8351591', 'zemepisnaSirka': '48.7548932'}}, 'povodnaSpisovaZnacka': '8Cob/258/2014', '_csv_metadata': {'court': 'KS Trenčín', 'id': '8Cob/258/2014', 'topic': 135}}",2016-10-26,Obchodné právo,True,VALID (Metadata OK),KS,52,6,0,1,39,0,29,8,30,1,1,1,1,,6,26184,6546,6,1380,1338,2016,1_GOLD_MODERATION,DISCUSSED
